LC,Impatiens pseudozombensis
LC,Ochna holtzii
LC,Rotheca sansibarensis
LC,Vernonia usambarensis
LC,Kedrostis heterophylla
LC,Celosia hastata
LC,Jatropha stuhlmannii
LC,Pentarhopalopilia umbellulata
LC,Bauhinia taitensis
LC,Euphorbia allocarpa
LC,Pupalia lappacea
LC,Capparis fascicularis
LC,Buchnerodendron lasiocalyx
LC,Senegalia adenocalyx
LC,Ethulia bicostata
LC,Rubus iringanus
LC,Vernonia vollesenii
LC,Commiphora eminii
LC,Dichapetalum mossambicense
LC,Phyllanthus thulinii
LC,Capparis viminea
LC,Ochna thomasiana
LC,Euchrysops osiris
LC,Acraea nohara
LC,Limenitis archippus
LC,Libytheana carinenta
LC,Danaus gilippus
LC,Vanessa virginiensis
LC,Chloroselas mazoensis
LC,Ophrys melitensis
LC,Ophisternon bengalense
LC,Aplocheilus panchax
LC,Polynemus dubius
LC,Polynemus paradiseus
LC,Rhipidolestes truncatidens
LC,Euphaea opaca
LC,Drepanosticta hongkongensis
LC,Ischaemum rugosum
LC,Sacciolepis indica
LC,Bergia ammannioides
LC,Bergia capensis
LC,Melochia corchorifolia
LC,Ludwigia adscendens
LC,Phyllanthus reticulatus
LC,Persicaria pulchra
LC,Parachromis friedrichsthalii
LC,Gobiosoma yucatanum
LC,Goodea atripinnis
LC,Vigna ambacensis
LC,Vigna angivensis
LC,Vigna antunesii
LC,Vigna comosa
LC,Vigna filicaulis
LC,Vigna fischeri
LC,Vigna friesiorum
LC,Vigna frutescens
LC,Vigna gazensis
LC,Vigna gracilis
LC,Vigna juncea
LC,Vigna kirkii
LC,Vigna kokii
LC,Vigna longifolia
LC,Vigna luteola
LC,Vigna macrorrhyncha
LC,Vigna marina
LC,Vigna membranacea
LC,Vigna monophylla
LC,Vigna multinervis
LC,Vigna nigritia
LC,Vigna nyangensis
LC,Vigna oblongifolia
LC,Vigna parkeri
LC,Vigna platyloba
LC,Vigna pygmaea
LC,Vigna racemosa
LC,Vigna reticulata
LC,Vigna schimperi
LC,Vigna subterranea
LC,Ambassis gymnocephalus
LC,Diospyros vescoi
LC,Diospyros calophylla
LC,Diospyros acapulcensis
LC,Diospyros suaveolens
LC,Diospyros quiloensis
LC,Diospyros monbuttensis
LC,Euclea natalensis
LC,Diospyros canaliculata
LC,Diospyros humbertiana
LC,Diospyros mangabensis
LC,Diospyros sanza-minika
LC,Diospyros hoyleana
LC,Diospyros natalensis
LC,Diospyros bernieriana
LC,Euclea divinorum
LC,Diospyros tropophylla
LC,Diospyros obliquifolia
LC,Diospyros polystemon
LC,Diospyros lokohensis
LC,Diospyros melocarpa
LC,Diospyros gabunensis
LC,Euclea racemosa
LC,Diospyros mannii
LC,Diospyros olacinoides
LC,Diospyros toxicaria
LC,Diospyros pruinosa
LC,Diospyros gracilipes
LC,Diospyros chevalieri
LC,Diospyros baroniana
LC,Diospyros elliotii
LC,Diospyros soubreana
LC,Diospyros inhacaensis
LC,Diospyros physocalycina
LC,Diospyros myriophylla
LC,Diospyros gracilescens
LC,Diospyros pervilleana
LC,Diospyros danguyana
LC,Diospyros haplostylis
LC,Diospyros subsessilifolia
LC,Diospyros whyteana
LC,Diospyros aculeata
LC,Diospyros erythrosperma
LC,Diospyros squamosa
LC,Diospyros preussii
LC,Diospyros pseudomespilus
LC,Diospyros perreticulata
LC,Diospyros sakalavarum
LC,Diospyros egleri
LC,Diospyros kamerunensis
LC,Diospyros parvifolia
LC,Diospyros villosa
LC,Diospyros occlusa
LC,Diospyros senensis
LC,Diospyros cupulifera
LC,Diospyros consolatae
LC,Euclea crispa
LC,Diospyros boivinii
LC,Diospyros mespiliformis
LC,Diospyros truncatifolia
LC,Diospyros matheriana
LC,Diospyros platycalyx
LC,Diospyros gilletii
LC,Diospyros mapingo
LC,Diospyros myrtifolia
LC,Diospyros scabrida
LC,Diospyros venosa
LC,Phaseolus coccineus
LC,Vicia sepium
LC,Vicia sativa
LC,Vicia balansae
LC,Vicia noeana
LC,Vicia cuspidata
LC,Vicia bithynica
LC,Vicia lathyroides
LC,Vicia anatolica
LC,Vicia abbreviata
LC,Vicia peregrina
LC,Rorippa madagascariensis
LC,Scleria tessellata
LC,Glossostigma diandrum
LC,Echinochloa stagnina
LC,Oryza grandiglumis
LC,Oryza glaberrima
LC,Oryza barthii
LC,Oryza latifolia
LC,Veitchia filifera
LC,Centropomus robalito
LC,Kraussia kirkii
LC,Euphorbia heterochroma
LC,Macrotyloma uniflorum
LC,Crotalaria grandibracteata
LC,Crotalaria becquetii
LC,Orthosiphon cladotrichos
LC,Pycreus hildebrandtii
LC,Carex castanostachya
LC,Leucas densiflora
LC,Galium brenanii
LC,Tragia glabrescens
LC,Aeschynomene uniflora
LC,Sophora inhambanensis
LC,Euphorbia tenuispinosa
LC,Afrocanthium pseudoverticillatum
LC,Crotalaria muenzneri
LC,Crotalaria lukwangulensis
LC,Humularia drepanocephala
LC,Bulbostylis argenteobrunnea
LC,Endostemon camporum
LC,Indigofera viscidissima
LC,Indigofera oligophylla
LC,Crotalaria pterocalyx
LC,Acalypha engleri
LC,Mitriostigma usambarense
LC,Meineckia fruticans
LC,Phyllanthus harrisii
LC,Tephrosia pumila
LC,Euphorbia nyikae
LC,Warneckea sansibarica
LC,Eriosema montanum
LC,Euphorbia quinquecostata
LC,Tragia ukambensis
LC,Dormitator latifrons
LC,Eleotris picta
LC,Evorthodus minutus
LC,Gobiomorus maculatus
LC,Hyporhamphus gilli
LC,Gobionellus microdon
LC,Trinectes fonsecensis
LC,Atherinella guatemalensis
LC,Achirus mazatlanus
LC,Oligoplites altus
LC,Microgobius miraflorensis
LC,Atherinella crystallina
LC,Awaous tajasica
LC,Pseudobunocephalus iheringii
LC,Hoplias malabaricus
LC,Gymnotus carapo
LC,Catathyridium jenynsii
LC,Psalidodon fasciatus
LC,Bunocephalus doriae
LC,Toxotes microlepis
LC,Ariopsis assimilis
LC,Atractosteus spatula
LC,Atractosteus tropicus
LC,Lepisosteus oculatus
LC,Atherinella alvarezi
LC,Atherinella marvelae
LC,Chirostoma consocium
LC,Chirostoma jordani
LC,Schefflera hypoleuca
LC,Batrachoides goldmani
LC,Strongylura hubbsi
LC,Astyanax aeneus
LC,Brycon guatemalensis
LC,Hyphessobrycon compressus
LC,Roeboides bouchellei
LC,Algansea tincella
LC,Notropis braytoni
LC,Notropis chihuahua
LC,Tampichthys ipni
LC,Jordanella pulchra
LC,Fundulus parvipinnis
LC,Liquidambar siamensis
LC,Acer thomsonii
LC,Acer sikkimense
LC,Acer chienii
LC,Acer wardii
LC,Acer kuomeii
LC,Acer sycopseoides
LC,Ilyodon furcidens
LC,Xenotoca variata
LC,Brachyrhaphis hartwegi
LC,Xiphophorus alvarezi
LC,Xiphophorus birchmanni
LC,Xiphophorus hellerii
LC,Xiphophorus variatus
LC,Tlaloc labialis
LC,Gymnotus maculosus
LC,Cribroheros robertsoni
LC,Trichromis salvini
LC,Cryptoheros chetumalensis
LC,Herichthys carpintis
LC,Herichthys deppii
LC,Paraneetroplus bulleri
LC,Petenia splendida
LC,Rocio ocotal
LC,Rocio octofasciata
LC,Theraps irregularis
LC,Thorichthys affinis
LC,Thorichthys meeki
LC,Thorichthys pasionis
LC,Vieja maculicauda
LC,Sicydium gymnogaster
LC,Joturus pichardi
LC,Acer acuminatum
LC,Acer amplum
LC,Acer argutum
LC,Acer barbinerve
LC,Acer capillipes
LC,Acer cappadocicum
LC,Acer carpinifolium
LC,Acer kawakamii
LC,Acer caudatum
LC,Acer cissifolium
LC,Acer cordatum
LC,Acer crataegifolium
LC,Acer davidii
LC,Acer diabolicum
LC,Acer distylum
LC,Acer fabri
LC,Acer henryi
LC,Acer hyrcanum
LC,Acer japonicum
LC,Acer lucidum
LC,Acer mandshuricum
LC,Acer maximowiczianum
LC,Acer micranthum
LC,Acer morifolium
LC,Acer nipponicum
LC,Acer obtusifolium
LC,Acer oliverianum
LC,Acer pectinatum
LC,Acer pentapomicum
LC,Acer pseudosieboldianum
LC,Acer rufinerve
LC,Acer sempervirens
LC,Acer shenkanense
LC,Acer shirasawanum
LC,Acer sieboldianum
LC,Acer sinopurpurascens
LC,Acer spicatum
LC,Acer stachyophyllum
LC,Acer sterculiaceum
LC,Acer tataricum
LC,Acer tegmentosum
LC,Acer triflorum
LC,Acer truncatum
LC,Acer tschonoskii
LC,Acer velutinum
LC,Quercus acrodonta
LC,Quercus acutissima
LC,Quercus alba
LC,Quercus aliena
LC,Quercus annulata
LC,Quercus argentata
LC,Quercus arizonica
LC,Quercus brantii
LC,Quercus calophylla
LC,Quercus castanea
LC,Quercus coccifera
LC,Quercus coccinea
LC,Quercus crassifolia
LC,Quercus elliptica
LC,Quercus falcata
LC,Quercus fusiformis
LC,Quercus geminata
LC,Quercus griffithii
LC,Quercus helferiana
LC,Quercus hemisphaerica
LC,Quercus humboldtii
LC,Quercus ithaburensis
LC,Quercus laeta
LC,Quercus lanata
LC,Quercus lancifolia
LC,Quercus libani
LC,Quercus microphylla
LC,Quercus mohriana
LC,Quercus mongolica
LC,Quercus obtusata
LC,Quercus peduncularis
LC,Quercus polymorpha
LC,Quercus pumila
LC,Quercus repanda
LC,Quercus rugosa
LC,Quercus segoviensis
LC,Quercus sinuata
LC,Quercus variabilis
LC,Quercus vulcanica
LC,Betula calcicola
LC,Carpinus chuniana
LC,Carpinus fargesiana
LC,Corylus ferox
LC,Carpinus henryana
LC,Carpinus pubescens
LC,Betula delavayi
LC,Carpinus monbeigiana
LC,Carpinus shensiensis
LC,Betula schmidtii
LC,Betula corylifolia
LC,Corylus fargesii
LC,Carpinus fangiana
LC,Betula luminifera
LC,Carpinus tsaiana
LC,Betula pumila
LC,Betula potaninii
LC,Betula kwangsiensis
LC,Acer campbellii
LC,Acer kweilinense
LC,Acer laevigatum
LC,Acer tutcheri
LC,Acer forrestii
LC,Acer albopurpurascens
LC,Acer laxiflorum
LC,Acer ukurunduense
LC,Acer acutum
LC,Acer komarovii
LC,Acer sinense
LC,Acer metcalfii
LC,Acer wilsonii
LC,Acer serrulatum
LC,Acer tsinglingense
LC,Acer flabellatum
LC,Acer chingii
LC,Acer paxii
LC,Quercus glauca
LC,Quercus sapotifolia
LC,Borassus aethiopum
LC,Hyphaene coriacea
LC,Cathorops melanopus
LC,Schismatogobius deraniyagalai
LC,Ipomoea venosa
LC,Pentadesma reyndersii
LC,Spirostachys africana
LC,Aloe glabrescens
LC,Aloe elegantissima
LC,Aloe breviscapa
LC,Aloe parvidens
LC,Aloe ruspoliana
LC,Aloe calidophila
LC,Aloe lateritia
LC,Aloe otallensis
LC,Aloe camperi
LC,Aloe wrefordii
LC,Aloe eumassawana
LC,Aloe labworana
LC,Aloe trichosantha
LC,Aloe rigens
LC,Aloe elegans
LC,Aloe clarkei
LC,Aloe miskatana
LC,Aloe megalacantha
LC,Aloe macrocarpa
LC,Aloe citrina
LC,Aloe rivae
LC,Aloe schweinfurthii
LC,Aloe mcloughlinii
LC,Aloe ellenbeckii
LC,Aloe diolii
LC,Aloe pirottae
LC,Aloe debrana
LC,Aloe kahinii
LC,Aloe gilbertii
LC,Aloe tweedieae
LC,Aloe trigonantha
LC,Aloe secundiflora
LC,Leucothrinax morrisii
LC,Thrinax radiata
LC,Angraecopsis pusilla
LC,Quercus depressa
LC,Quercus hypoxantha
LC,Quercus martinezii
LC,Quercus uxoris
LC,Euphorbia lividiflora
LC,Quercus dentata
LC,Alstonia spatulata
LC,Stuhlmannia moavi
LC,Corylus chinensis
LC,Quercus rex
LC,Quercus depressipes
LC,Quercus germana
LC,Quercus invaginata
LC,Quercus sebifera
LC,Quercus subspathulata
LC,Trichocladus goetzei
LC,Alsodeiopsis schumannii
LC,Beilschmiedia kweo
LC,Diospyros kabuyeana
LC,Cinnamomum parthenoxylon
LC,Quercus aucheri
LC,Sindora siamensis
LC,Acer laurinum
LC,Wrightia laevis
LC,Quercus buckleyi
LC,Pittosporum goetzei
LC,Aglaia tenuicaulis
LC,Endocomia canarioides
LC,Dialium holtzii
LC,Quercus gravesii
LC,Quercus xalapensis
LC,Allanblackia stuhlmannii
LC,Millettia bussei
LC,Pycnocoma littoralis
LC,Dasylepis integra
LC,Gardenia transvenulosa
LC,Kraussia speciosa
LC,Liquidambar chinensis
LC,Acer duplicatoserratum
LC,Diospyros tessmannii
LC,Balaka longirostris
LC,Balaka seemannii
LC,Clinostigma exorrhizum
LC,Veitchia joannis
LC,Veitchia vitiensis
LC,Catostomus cahita
LC,Herichthys pantostictus
LC,Poecilia reticulata
LC,Cyprinodon nazas
LC,Mayaheros urophthalmus
LC,Ilex mitis
LC,Croton longipedicellatus
LC,Drypetes usambarica
LC,Mallotus oppositifolius
LC,Cassia afrofistula
LC,Acer buergerianum
LC,Acer caesium
LC,Acer longipes
LC,Lannea welwitschii
LC,Commiphora campestris
LC,Shorea macroptera
LC,Oncoba tettensis
LC,Hemigrammopetersius barnardi
LC,Etheostoma pottsii
LC,Aloe vituensis
LC,Aloe rabaiensis
LC,Aloe microdonta
LC,Zosteraeschna ellioti
LC,Elaeis guineensis
LC,Cenchrus ciliaris
LC,Cenchrus clandestinus
LC,Cenchrus setaceus
LC,Ischaemum polystachyum
LC,Agave americana
LC,Chrysanthemoides monilifera
LC,Sesbania sesban
LC,Limosella africana
LC,Hemiphlebia mirabilis
LC,Beilschmiedia rwandensis
LC,Angraecum panicifolium
LC,Aspredinichthys filamentosus
LC,Atherinella chagresi
LC,Alepidomus evermanni
LC,Bulbophyllum burttii
LC,Bulbophyllum kivuense
LC,Cynorkis symoensii
LC,Habenaria coeloglossoides
LC,Polystachya doggettii
LC,Polystachya tridentata
LC,Polystachya tenella
LC,Polystachya virginea
LC,Rhipidoglossum arbonnieri
LC,Tridactyle stevartiana
LC,Casuarina equisetifolia
LC,Vachellia farnesiana
LC,Acacia mangium
LC,Adenanthera pavonina
LC,Albizia lebbeck
LC,Colchicum cupanii
LC,Aphyllanthes monspeliensis
LC,Crocus scardicus
LC,Bellevalia nivalis
LC,Colchicum pusillum
LC,Trisetum tenuiforme
LC,Trisetaria scabriuscula
LC,Trisetaria ovata
LC,Dioscorea orientalis
LC,Ophrys lepida
LC,Crocus cvijicii
LC,Narcissus obsoletus
LC,Allium baeticum
LC,Aegilops columnaris
LC,Aegilops cylindrica
LC,Aegilops geniculata
LC,Aegilops kotschyi
LC,Aegilops neglecta
LC,Aegilops peregrina
LC,Aegilops speltoides
LC,Aegilops tauschii
LC,Aegilops triuncialis
LC,Aegilops umbellulata
LC,Brassica barrelieri
LC,Brassica cretica
LC,Brassica elongata
LC,Brassica fruticulosa
LC,Brassica nigra
LC,Triticum monococcum
LC,Pyrus cordata
LC,Lathyrus tingitanus
LC,Lathyrus sylvestris
LC,Lathyrus ochrus
LC,Lathyrus latifolius
LC,Lathyrus hierosolymitanus
LC,Lathyrus gorgoni
LC,Lathyrus cicera
LC,Salix caprea
LC,Pinguicula lusitanica
LC,Pinguicula mundi
LC,Pinguicula vulgaris
LC,Ilex brasiliensis
LC,Aegilops crassa
LC,Ilex liebmannii
LC,Ilex opaca
LC,Ipomoea lacunosa
LC,Ipomoea grandifolia
LC,Ipomoea cordatotriloba
LC,Ilex hippocrateoides
LC,Ilex laurina
LC,Ilex retusa
LC,Ilex cassine
LC,Cucurbita argyrosperma
LC,Cucurbita foetidissima
LC,Cucurbita lundelliana
LC,Cucurbita pepo
LC,Dioscorea burkilliana
LC,Dioscorea praehensilis
LC,Dioscorea smilacifolia
LC,Dioscorea transversa
LC,Manihot aesculifolia
LC,Manihot angustiloba
LC,Manihot caerulescens
LC,Manihot epruinosa
LC,Manihot pilosa
LC,Manihot pseudoglaziovii
LC,Manihot tripartita
LC,Manihot triphylla
LC,Narcissus cavanillesii
LC,Asparagus albus
LC,Anacamptis sancta
LC,Ophrys atlantica
LC,Orchis quadripunctata
LC,Oryza longistaminata
LC,Oryza punctata
LC,Oryza minuta
LC,Oryza ridleyi
LC,Elymus elongatus
LC,Elymus hispidus
LC,Oryza australiensis
LC,Elymus farctus
LC,Acacia alpina
LC,Acacia betchei
LC,Acacia confluens
LC,Acacia gracilenta
LC,Acacia homaloclada
LC,Acacia longipedunculata
LC,Acacia mitchellii
LC,Acacia quornensis
LC,Acacia resinicostata
LC,Acacia ulicifolia
LC,Archidendron brevipes
LC,Archidendron tenuiracemosum
LC,Carmichaelia monroi
LC,Carmichaelia uniflora
LC,Cassia javanica
LC,Enterolobium timbouva
LC,Eperua venosa
LC,Inga barbata
LC,Inga manabiensis
LC,Inga venusta
LC,Mimosa selloi
LC,Panurea longifolia
LC,Tachigali vulgaris
LC,Zygia macbridii
LC,Agave ovatifolia
LC,Aloe wildii
LC,Eremurus robustus
LC,Eremurus bucharicus
LC,Eremurus anisopterus
LC,Burmannia foliosa
LC,Ensete ventricosum
LC,Musa acuminata
LC,Freycinetia palawanensis
LC,Freycinetia robinsonii
LC,Zizaniopsis killipii
LC,Typha grossheimii
LC,Curcuma australasica
LC,Clusia pseudomangle
LC,Ruagea ovalis
LC,Aegiphila ferruginea
LC,Aphelandra acanthus
LC,Saurauia bullosa
LC,Oreopanax seemannianus
LC,Baccharis latifolia
LC,Linochilus cinerascens
LC,Clusia sphaerocarpa
LC,Bejaria mathewsii
LC,Aegiphila bogotensis
LC,Aegiphila cuatrecasasii
LC,Meriania radula
LC,Piper andreanum
LC,Piper bogotense
LC,Hesperomeles cuneata
LC,Randia micracantha
LC,Azara salicifolia
LC,Buddleja coriacea
LC,Solanum stenophyllum
LC,Cecropia telenitida
LC,Bhutanthera himalayana
LC,Hetaeria pelota
LC,Boleophthalmus boddarti
LC,Cyprinodon variegatus
LC,Menidia beryllina
LC,Enteromius bifrenatus
LC,Enteromius atkinsoni
LC,Enteromius arcislongae
LC,Marcusenius livingstonii
LC,Mastacembelus shiranus
LC,Enteromius innocens
LC,Marcusenius macrolepidotus
LC,Enteromius toppini
LC,Enteromius zanzibaricus
LC,Enteromius lineomaculatus
LC,Hibiscus faulknerae
LC,Ilex vomitoria
LC,Aegilops vavilovii
LC,Peltophorum africanum
LC,Inga mortoniana
LC,Anax amazili
LC,Coryphaeschna viriditas
LC,Gynacantha mexicana
LC,Rhionaeschna psilus
LC,Triacanthagyna septima
LC,Enallagma novaehispaniae
LC,Telebasis salva
LC,Lestes forficula
LC,Lestes tenuatus
LC,Brachymesia furcata
LC,Brechmorhoga pertinax
LC,Erythemis attala
LC,Erythemis peruviana
LC,Erythrodiplax fervida
LC,Erythrodiplax funerea
LC,Erythrodiplax fusca
LC,Erythrodiplax umbrata
LC,Macrothemis imitans
LC,Macrothemis pseudimitans
LC,Micrathyria aequalis
LC,Micrathyria didyma
LC,Orthemis discolor
LC,Tauriphila argo
LC,Tauriphila australis
LC,Tholymis citrina
LC,Tramea abdominalis
LC,Tramea binotata
LC,Melaleuca quinquenervia
LC,Zosteraeschna usambarica
LC,Aciagrion dondoense
LC,Rubus ellipticus
LC,Mimosa pigra
LC,Armeniaca sibirica
LC,Monotes adenophyllus
LC,Monotes autennei
LC,Monotes hypoleucus
LC,Monotes engleri
LC,Monotes gossweileri
LC,Monotes katangensis
LC,Monotes magnificus
LC,Xyliphius melanopterus
LC,Eretmobrycon emperador
LC,Roeboides occidentalis
LC,Apionichthys nattereri
LC,Bunocephalus coracoideus
LC,Bunocephalus knerii
LC,Sternopygus aequilabiatus
LC,Baudouinia fluggeiformis
LC,Bauhinia grandidieri
LC,Bauhinia madagascariensis
LC,Elattoneura mayombensis
LC,Elattoneura lliba
LC,Acisoma inflatum
LC,Acisoma variegatum
LC,Acisoma panorpoides
LC,Paracostus paradoxus
LC,Vasconcellea parviflora
LC,Rasbora dandia
LC,Rasbora microcephalus
LC,Aplocheilus parvus
LC,Narcissus hedraeanthus
LC,Quercus infectoria
LC,Thalia geniculata
LC,Gasterosteus aculeatus
LC,Lepomis cyanellus
LC,Lepomis macrochirus
LC,Cyphomyrus discorhynchus
LC,Zaireichthys maravensis
LC,Zaireichthys monomotapa
LC,Vepris ampody
LC,Diospyros leucocalyx
LC,Albizia boivinii
LC,Tambourissa religiosa
LC,Hubertia beguei
LC,Cyttaria exigua
LC,Plectostoma relauensis
LC,Plectostoma salpidomon
LC,Plectostoma praeco
LC,Plectostoma siphonostomum
LC,Plectostoma kayiani
LC,Plectostoma laemodes
LC,Plectostoma ikanensis
LC,Croton cuneatus
LC,Laurembergia tetrandra
LC,Vismia lauriformis
LC,Hevea spruceana
LC,Trichilia singularis
LC,Manilkara inundata
LC,Simaba guianensis
LC,Stachytarpheta indica
LC,Roystonea regia
LC,Apocordulia macrops
LC,Zephyrogomphus lateralis
LC,Sabal mexicana
LC,Washingtonia filifera
LC,Euterpe precatoria
LC,Eugenia uniflora
LC,Channa punctata
LC,Heteropneustes fossilis
LC,Xenentodon cancila
LC,Channa striata
LC,Mastacembelus armatus
LC,Devario malabaricus
LC,Oryzias dancena
LC,Pseudosphromenus cupanus
LC,Lepidocephalichthys thermalis
LC,Etroplus suratensis
LC,Puntius dorsalis
LC,Sicyopterus griseus
LC,Ambassis interrupta
LC,Oryzias carnaticus
LC,Puntius bimaculatus
LC,Pseudetroplus maculatus
LC,Puntius vittatus
LC,Esomus thermoicos
LC,Jatropha malacophylla
LC,Aesculus flava
LC,Afzelia bella
LC,Afzelia quanzensis
LC,Albizia antunesiana
LC,Albizia gummifera
LC,Albizia lebbekoides
LC,Albizia procera
LC,Albizia versicolor
LC,Albizia zygia
LC,Alphitonia philippinensis
LC,Alstonia boonei
LC,Alstonia congensis
LC,Liquidambar excelsa
LC,Amblygonocarpus andongensis
LC,Amphimas ferrugineus
LC,Aniba canelilla
LC,Aniba parviflora
LC,Annickia chlorantha
LC,Antiaris toxicaria
LC,Apeiba glabra
LC,Aphananthe philippinensis
LC,Apuleia leiocarpa
LC,Arbutus menziesii
LC,Artocarpus hirsutus
LC,Aspidosperma quebracho-blanco
LC,Cyphocharax magdalenae
LC,Oryza rufipogon
LC,Juglans regia
LC,Aegilops biuncialis
LC,Saccharum spontaneum
LC,Barringtonia acutangula
LC,Pyrus communis
LC,Pyrus bourgaeana
LC,Cydonia oblonga
LC,Pyrus regelii
LC,Pyrus spinosa
LC,Pyrus syriaca
LC,Prunus fremontii
LC,Astyanax integer
LC,Hyphessobrycon mavro
LC,Hyphessobrycon sweglesi
LC,Bombax ceiba
LC,Grewia eriocarpa
LC,Guazuma ulmifolia
LC,Heliocarpus americanus
LC,Heritiera ornithocephala
LC,Hibiscus lasiococcus
LC,Ochroma pyramidale
LC,Pentace adenophora
LC,Pentace laxiflora
LC,Pentace triptera
LC,Pterospermum acerifolium
LC,Pterospermum elongatum
LC,Pterospermum javanicum
LC,Scaphium linearicarpum
LC,Sterculia conwentzii
LC,Sterculia rhinopetala
LC,Sterculia rugosa
LC,Thespesia populnea
LC,Tilia americana
LC,Azadirachta excelsa
LC,Azadirachta indica
LC,Carapa grandiflora
LC,Carapa procera
LC,Toona sinensis
LC,Chisocheton pentandrus
LC,Dysoxylum fraserianum
LC,Guarea guidonia
LC,Melia azedarach
LC,Sandoricum koetjape
LC,Toona sureni
LC,Tambourissa thouvenotii
LC,Camellia crassicolumna
LC,Camellia gymnogyna
LC,Ficus pertusa
LC,Moringa oleifera
LC,Staudtia kamerunensis
LC,Nothofagus menziesii
LC,Nothofagus pumilio
LC,Fraxinus mandshurica
LC,Bischofia javanica
LC,Bridelia grandis
LC,Hieronyma oblonga
LC,Androstachys johnsonii
LC,Roupala cordifolia
LC,Roupala montana
LC,Frangula purshiana
LC,Krugiodendron ferreum
LC,Crataegus coccinea
LC,Prunus turneriana
LC,Breonadia salicina
LC,Genipa americana
LC,Nauclea orientalis
LC,Simira salvadorensis
LC,Zanthoxylum caribaeum
LC,Zanthoxylum gilletii
LC,Zanthoxylum heitzii
LC,Zanthoxylum rhetsa
LC,Populus ciliata
LC,Populus deltoides
LC,Populus tremuloides
LC,Populus trichocarpa
LC,Salix eleagnos
LC,Salix humboldtiana
LC,Salix triandra
LC,Salix viminalis
LC,Harpullia arborea
LC,Hypelate trifoliata
LC,Gambeya beguei
LC,Gambeya gigantea
LC,Gambeya lacourtiana
LC,Gambeya perpulchra
LC,Letestua durissima
LC,Madhuca malaccensis
LC,Manilkara zapota
LC,Mimusops elengi
LC,Palaquium hornei
LC,Palaquium obovatum
LC,Payena acuminata
LC,Pouteria pierrei
LC,Schima noronhae
LC,Holoptelea grandis
LC,Phyllostylon rhamnoides
LC,Ulmus pumila
LC,Musanga cecropioides
LC,Quercus myrsinifolia
LC,Quercus phillyreoides
LC,Vochysia citrifolia
LC,Vochysia diversa
LC,Vochysia tomentosa
LC,Liquidambar formosana
LC,Buchanania arborescens
LC,Campnosperma auriculatum
LC,Campnosperma montanum
LC,Lannea coromandelica
LC,Rhus typhina
LC,Schinus molle
LC,Poga oleosa
LC,Cleistopholis glauca
LC,Cleistopholis patens
LC,Duguetia confinis
LC,Duguetia staudtii
LC,Funtumia africana
LC,Gonioma kamassi
LC,Wrightia arborea
LC,Ilex aggregata
LC,Polyscias ornifolia
LC,Jacaranda acutifolia
LC,Jacaranda cuspidifolia
