EX,Ichthyosauridae
EX,Utatsusauridae
EX,Echmatemys depressa
EX,Echmatemys rivalis
EX,Echmatemys haydeni
EX,Echmatemys uintensis
EX,Echmatemys lativertebralis
EX,Echmatemys wyomingensis
EX,Echmatemys septaria
EX,Echmatemys douglassi
EX,Echmatemys megaulax
EX,Syllomus crispatus
EX,Syllomus aegyptiacus
EX,Ctenochelys acris
EX,Ctenochelys stenoporus
EX,Ctenochelys tennuitesta
EX,Ctenochelys procax
EX,Tasbacka aldabergeni
EX,Tasbacka ouledabdounensis
EX,Tasbacka ruhoffi
EX,Argillochelys subcristata
EX,Argillochelys brachyceps
EX,Argillochelys cuneiceps
EX,Argillochelys africana
EX,Argillochelys antiqua
EX,Argillochelys convexa
EX,Puppigerus crassicostata
EX,Puppigerus grandaevus
EX,Puppigerus parvisecta
EX,Puppigerus camperi
EX,Puppigerus breviceps
EX,Stupendemys geographicus
EX,Lapparentemys vilavilensis
EX,Bauruemys brasiliensis
EX,Bauruemys elegans
EX,Protorosauridae
EX,Drepanosauridae
EX,Tanystropheidae
EX,Noteosuchus
EX,Noteosuchus colletti
EX,Eohyosaurus
EX,Eohyosaurus wolvaardti
EX,Mesosuchus
EX,Mesosuchus browni
EX,Howesia
EX,Howesia browni
EX,Rhynchosauridae
EX,Ammorhynchus
EX,Ammorhynchus navajoi
EX,Teyumbaita
EX,Teyumbaita sulcognathus
EX,Fodonyx
EX,Fodonyx spenceri
EX,Otischalkia
EX,Otischalkia elderae
EX,Isalorhynchus
EX,Isalorhynchus genovefae
EX,Rhynchosaurus
EX,Rhynchosaurus articeps
EX,Brasinorhynchus
EX,Brasinorhynchus mariantensis
EX,Mesodapedon
EX,Mesodapedon kuttyi
EX,Eifelosaurus
EX,Eifelosaurus triadicus
EX,Hyperodapedon
EX,Hyperodapedon gordoni
EX,Hyperodapedon huxleyi
EX,Hyperodapedon stockleyi
EX,Hyperodapedon sanjuanensis
EX,Hyperodapedon mariensis
EX,Hyperodapedon huenei
EX,Hyperodapedon tikiensis
EX,Bentonyx
EX,Bentonyx sidensis
EX,Langeronyx
EX,Langeronyx brodiei
EX,Stenaulorhynchus
EX,Stenaulorhynchus stockleyi
EX,Stenaulorhynchus major
EX,Rhamphorhynchidae
EX,Parapsicephalus
EX,Parapsicephalus purdoni
EX,Harpactognathus
EX,Harpactognathus gentryii
EX,Rhamphocephalus
EX,Rhamphocephalus prestwichi
EX,Rhamphocephalus bucklandi
EX,Rhamphocephalus depressirostris
EX,Cacibupteryx
EX,Cacibupteryx caribensis
EX,Bellubrunnus
EX,Bellubrunnus rothgaengeri
EX,Scaphognathus
EX,Scaphognathus crassirostris
EX,Scaphognathus robustus
EX,Sericipterus
EX,Sericipterus wucaiwanensis
EX,Nesodactylus
EX,Nesodactylus hesperius
EX,Orientognathus
EX,Orientognathus chaoyangensis
EX,Dorygnathus
EX,Dorygnathus banthensis
EX,Rhamphorhynchus
EX,Rhamphorhynchus muensteri
EX,Rhamphorhynchus etchesi
EX,Rhamphorhynchus jessoni
EX,Angustinaripterus
EX,Angustinaripterus longicephalus
EX,Sordes
EX,Sordes pilosus
EX,Jianchangopterus
EX,Jianchangopterus zhaoianus
EX,Qinglongopterus
EX,Qinglongopterus guoi
EX,Pterorhynchus
EX,Pterorhynchus wellnhoferi
EX,Ornithocephalidae
EX,Pterodactyloidea
EX,Ctenochasmatoidea
EX,Feilongus
EX,Gallodactylidae
EX,Unwindia
EX,Moganopterus
EX,Ctenochasmatidae
EX,Lonchodectidae
EX,Boreopteridae
EX,Zhenyuanopterus
EX,Boreopterus
EX,Pterodactylidae
EX,Pterodactylus
EX,Prejanopterus
EX,Tendaguripteridae
EX,Tendaguripterus
EX,Titanopterygiidae
EX,Ornithocheiroidea
EX,Ornithocheiridae
EX,Pteranodontidae
EX,Nyctosauridae
EX,Chaoyangopteridae
EX,Protazhdarchidae
EX,Dsungaripteridae
EX,Anhangueridae
EX,Tapejaridae
EX,Azhdarchidae
EX,Lonchodraconidae
EX,Lonchodraco
EX,Istiodactylidae
EX,Hongshanopterus
EX,Archaeoistiodactylus
EX,Liaoxipterus
EX,Belonochasmatidae
EX,Aussiedraco
EX,Hamipterus
EX,Cimoliopterus
EX,Ikrandraco
EX,Linlongopterus
EX,Dimorphodontidae
EX,Dimorphodon
EX,Dimorphodon macronyx
EX,Dimorphodon weintraubi
EX,Dimorphodon banthensis
EX,Peteinosaurus
EX,Peteinosaurus zambelli
EX,Scaphognathidae
EX,Fenghuangopterus
EX,Fenghuangopterus lii
EX,Jianchangnathus
EX,Jianchangnathus robustus
EX,Austriadraconidae
EX,Austriadraco
EX,Austriadraco dallavecchiai
EX,Wukongopteridae
EX,Cuspicephalus
EX,Cuspicephalus scarfi
EX,Darwinopterus
EX,Darwinopterus linglongtaensis
EX,Darwinopterus robustodens
EX,Darwinopterus modularis
EX,Changchengopterus
EX,Changchengopterus pani
EX,Wukongopterus
EX,Wukongopterus lii
EX,Kunpengopterus
EX,Kunpengopterus sinensis
EX,Campylognathoididae
EX,Raeticodactylus
EX,Raeticodactylus filisurensis
EX,Campylognathoides
EX,Campylognathoides liasicus
EX,Campylognathoides indicus
EX,Campylognathoides zitteli
EX,Eudimorphodon
EX,Eudimorphodon rosenfeldi
EX,Eudimorphodon ranzii
EX,Bergamodactylus
EX,Bergamodactylus wildi
EX,Pteraichnidae
EX,Purbeckopus
EX,Purbeckopus pentadactylus
EX,Haenamichnus
EX,Haenamichnus uhangriensis
EX,Pteraichnus
EX,Pteraichnus yanguoxiaensis
EX,Pteraichnus saltwashensis
EX,Pteraichnus stokesi
EX,Pteraichnus koreanensis
EX,Pteraichnus parvus
EX,Pteraichnus dongyangensis
EX,Pteraichnus nipponensis
EX,Pteraichnus longipodus
EX,Anurognathidae
EX,Mesadactylus
EX,Mesadactylus ornithosphyos
EX,Dendrorhynchoides
EX,Dendrorhynchoides mutoudengensis
EX,Dendrorhynchoides curvidentatus
EX,Anurognathus
EX,Anurognathus ammoni
EX,Batrachognathus
EX,Batrachognathus volans
EX,Jeholopterus
EX,Jeholopterus ningchengensis
EX,Archaeopterodactyloidea
EX,Kryptodrakon
EX,Kryptodrakon progenitor
EX,Caviramus
EX,Caviramus schesaplanensis
EX,Scleromochlus
EX,Scleromochlus taylori
EX,Herbstosaurus
EX,Herbstosaurus pigmaeus
EX,Wenupteryx
EX,Wenupteryx uzi
EX,Germanodactylus
EX,Germanodactylus rhamphastinus
EX,Germanodactylus cristatus
EX,Utahdactylus
EX,Utahdactylus kateae
EX,Daohugoupterus
EX,Daohugoupterus delicatus
EX,Preondactylus
EX,Preondactylus buffarinii
EX,Antipus
EX,Antipus bifidus
EX,Ningchengopterus
EX,Ningchengopterus liuae
EX,Eosipterus
EX,Eosipterus yangi
EX,Osteornis
EX,Osteornis diomedeus
EX,Ardeadactylus
EX,Ardeadactylus longicollum
EX,Camposipterus
EX,Camposipterus sedgwickii
EX,Camposipterus nasutus
EX,Camposipterus colorhinus
EX,Rhamphinion
EX,Rhamphinion jenkinsi
EX,Arcticodactylus
EX,Arcticodactylus cromptonellus
EX,Haopterus
EX,Haopterus gracilis
EX,Eurolimnornis
EX,Eurolimnornis corneti
EX,Normannognathus
EX,Normannognathus wellnhoferi
EX,Austriadactylus
EX,Austriadactylus cristatus
EX,Cerapoda
EX,Ceratopsia
EX,Psittacosauridae
EX,Protoceratopsidae
EX,Archaeoceratopsidae
EX,Turanoceratops
EX,Chaoyoungosauroidea
EX,Ceratopsidae
EX,Chaoyangsauridae
EX,Bagaceratopidae
EX,Pachycephalosauria
EX,Stenopelixidae
EX,Pachycephalosauridae
EX,Homalocephalidae
EX,Ornithopoda
EX,Lurdusaurus
EX,Hadrosauroidea
EX,Dryosauridae
EX,Rhabdodontidae
EX,Thescelosauridae
EX,Protrachodontidae
EX,Iguanodontidae
EX,Craspedodon
EX,Craspedodon lonzeensis
EX,Thyreophora
EX,Ankylosauria
EX,Nodosauridae
EX,Ankylosauridae
EX,Stegosauria
EX,Huayangosauridae
EX,Gigantspinosaurus
EX,Stegosauridae
EX,Paranthodon
EX,Heterodontosauridae
EX,Echinodon
EX,Echinodon becklesii
EX,Abrictosaurus
EX,Abrictosaurus consors
EX,Heterodontosaurus
EX,Heterodontosaurus tucki
EX,Manidens
EX,Manidens condorensis
EX,Fruitadens
EX,Fruitadens haagarorum
EX,Lycorhinus
EX,Lycorhinus parvidens
EX,Lycorhinus angustidens
EX,Tianyulong
EX,Tianyulong confuciusi
EX,Pegomastax
EX,Pegomastax africanus
EX,Hypsilophodon
EX,Hypsilophodon foxii
EX,Protarchaeopteryx robusta
EX,Sinosauropteryx
EX,Sinosauropteryx prima
EX,Sinocalliopteryx
EX,Sinocalliopteryx gigas
EX,Compsognathus
EX,Compsognathus longipes
EX,Nqwebasaurus
EX,Nqwebasaurus thwazi
EX,Aristosuchus
EX,Aristosuchus pusillus
EX,Mirischia
EX,Mirischia asymmetrica
EX,Aniksosaurus
EX,Aniksosaurus darwini
EX,Huaxiagnathus
EX,Huaxiagnathus orientalis
EX,Ornitholestes
EX,Ornitholestes hermanni
EX,Scipionyx
EX,Scipionyx samniticus
EX,Tyrannosauridae
EX,Tyrannosauripus
EX,Tyrannosauripus pillmorei
EX,Gorgosaurus
EX,Gorgosaurus libratus
EX,Nanuqsaurus
EX,Nanuqsaurus hoglundi
EX,Zhuchengtyrannus
EX,Zhuchengtyrannus magnus
EX,Daspletosaurus
EX,Daspletosaurus torosus
EX,Nanotyrannus
EX,Nanotyrannus lancensis
EX,Tarbosaurus
EX,Tarbosaurus bataar
EX,Albertosaurus
EX,Albertosaurus sarcophagus
EX,Yezosaurus
EX,Yezosaurus mikasaensis
EX,Tyrannosaurus
EX,Tyrannosaurus rex
EX,Lythronax
EX,Lythronax argestes
EX,Stokesosaurus
EX,Stokesosaurus clevelandi
EX,Dilong
EX,Dilong paradoxus
EX,Teratophoneus
EX,Teratophoneus curriei
EX,Eotyrannus
EX,Eotyrannus lengi
EX,Timurlengia
EX,Timurlengia euotica
EX,Yutyrannus
EX,Yutyrannus huali
EX,Qianzhousaurus
EX,Qianzhousaurus sinensis
EX,Dryptosaurus
EX,Dryptosaurus aquilunguis
EX,Alioramus
EX,Alioramus altai
EX,Alioramus remotus
EX,Raptorex
EX,Raptorex kriegsteini
EX,Timimus
EX,Timimus hermani
EX,Juratyrant
EX,Juratyrant langhami
EX,Proceratosaurus
EX,Proceratosaurus bradleyi
EX,Xiongguanlong
EX,Xiongguanlong baimoensis
EX,Appalachiosaurus
EX,Appalachiosaurus montgomeriensis
EX,Bagaraatan
EX,Bagaraatan ostromi
EX,Kileskus
EX,Kileskus aristotocus
EX,Sinotyrannus
EX,Sinotyrannus kazuoensis
EX,Labocania
EX,Labocania anomala
EX,Guanlong
EX,Guanlong wucaii
EX,Bistahieversor
EX,Bistahieversor sealeyi
EX,Santanaraptor
EX,Santanaraptor placidus
EX,Alectrosaurus
EX,Alectrosaurus olseni
EX,Gallimimus
EX,Gallimimus bullatus
EX,Qiupalong
EX,Qiupalong henanensis
EX,Ornithomimus
EX,Ornithomimus velox
EX,Ornithomimus edmontonicus
EX,Tototlmimus
EX,Tototlmimus packardensis
EX,Hopiichnus
EX,Hopiichnus shingi
EX,Anserimimus
EX,Anserimimus planinychus
EX,Sinornithomimus
EX,Sinornithomimus dongi
EX,Archaeornithomimus
EX,Archaeornithomimus asiaticus
EX,Archaeornithomimus bissektensis
EX,Dendroolithidae
EX,Placoolithus
EX,Placoolithus taohensis
EX,Placoolithus tiantaiensis
EX,Therizinosauridae
EX,Nanshiungosaurus
EX,Nanshiungosaurus bohlini
EX,Nanshiungosaurus brevispinus
EX,Tiantaisaurus
EX,Tiantaisaurus sifengensis
EX,Suzhousaurus
EX,Suzhousaurus megatherioides
EX,Eshanosaurus
EX,Eshanosaurus deguchiianus
EX,Segnosaurus
EX,Segnosaurus galbinensis
EX,Nothronychus
EX,Nothronychus mckinleyi
EX,Nothronychus graffami
EX,Neimongosaurus
EX,Neimongosaurus yangi
EX,Therizinosaurus
EX,Therizinosaurus cheloniformis
EX,Enigmosaurus
EX,Enigmosaurus mongoliensis
EX,Erliansaurus
EX,Erliansaurus bellamanus
EX,Alxasaurus
EX,Alxasaurus elesitaiensis
EX,Beipiaosaurus
EX,Beipiaosaurus inexpectus
EX,Martharaptor
EX,Martharaptor greenriverensis
EX,Elongatoolithidae
EX,Nanhsiungoolithus
EX,Nanhsiungoolithus chuetienensis
EX,Trachoolithus
EX,Trachoolithus faticanus
EX,Continuoolithus
EX,Continuoolithus canadensis
EX,Macroelongatoolithus
EX,Macroelongatoolithus zhangi
EX,Macroelongatoolithus carlylei
EX,Macroelongatoolithus xixiaensis
EX,Elongatoolithus
EX,Elongatoolithus excellens
EX,Elongatoolithus frustrabilis
EX,Elongatoolithus andrewsi
EX,Elongatoolithus sigillarius
EX,Elongatoolithus magnus
EX,Elongatoolithus elongatus
EX,Elongatoolithus taipinghuensis
EX,Elongatoolithus chichengshanensis
EX,Elongatoolithus subtitectorius
EX,Elongatoolithus laijiaensis
EX,Porituberoolithus
EX,Porituberoolithus warnerensis
EX,Macroolithus
EX,Macroolithus yaotunensis
EX,Macroolithus turolensis
EX,Macroolithus rugustus
EX,Macroolithus mutabilis
EX,Spongioolithus
EX,Spongioolithus hirschi
EX,Paraelongatoolithus
EX,Paraelongatoolithus reticulatus
EX,Undulatoolithus
EX,Undulatoolithus pengi
EX,Ellipsoolithus
EX,Ellipsoolithus khedaensis
EX,Caudipterygidae
EX,Caudipteryx
EX,Caudipteryx zoui
EX,Caudipteryx dongi
EX,Similicaudipteryx
EX,Similicaudipteryx yixianensis
EX,Caenagnathoidea
EX,Oviraptoridae
EX,Luoyanggia
EX,Nomingia
EX,Conchoraptor
EX,Shixinggia
EX,Machairasaurus
EX,Huanansaurus
EX,Ganzhousaurus
EX,Banji
EX,Rinchenia
EX,Jiangxisaurus
EX,Tongtianlong
EX,Nankangia
EX,Oviraptor
EX,Wulatelong
EX,Nemegtomaia
EX,Citipati
EX,Yulong
EX,Khaan
EX,Heyuannia
EX,Ajancingenia
EX,Caenagnathidae
EX,Hagryphus
EX,Leptorhynchos
EX,Caenagnathasia
EX,Chirostenotes
EX,Microvenator
EX,Anzu
EX,Ojoraptorsaurus
EX,Elmisaurus
EX,Gigantoraptor
EX,Caenagnathus
EX,Apatoraptor
EX,Epichirostenotes
EX,Arriagadoolithidae
EX,Arriagadoolithus
EX,Arriagadoolithus patagoniensis
EX,Alvarezsauridae
EX,Alvarezsaurus
EX,Alvarezsaurus calvoi
EX,Kol
EX,Kol ghuva
EX,Patagonykus
EX,Patagonykus puertai
EX,Achillesaurus
EX,Achillesaurus manazzonei
EX,Bonapartenykus
EX,Bonapartenykus ultimus
EX,Alnashetri
EX,Alnashetri cerropoliciensis
EX,Parvicursoridae
EX,Mononykus
EX,Mononykus olecranus
EX,Albertonykus
EX,Albertonykus borealis
EX,Parvicursor
EX,Parvicursor remotus
EX,Xixianykus
EX,Xixianykus zhangi
EX,Shuvuuia
EX,Shuvuuia deserti
EX,Linhenykus
EX,Linhenykus monodactylus
EX,Ceratonykus
EX,Ceratonykus oculatus
EX,Albinykus
EX,Albinykus baatar
EX,Ambiortidae
EX,Otogornis
EX,Otogornis genghisi
EX,Ambiortus
EX,Ambiortus dementjevi
EX,Lithornithidae
EX,Lithornis
EX,Lithornis celetius
EX,Lithornis vulturinus
EX,Lithornis hookeri
EX,Lithornis promiscuus
EX,Lithornis plebius
EX,Lithornis nasi
EX,Pseudocrypturus
EX,Pseudocrypturus cercanaxius
EX,Fissuravis
EX,Fissuravis weigelti
EX,Paracathartes
EX,Paracathartes howardae
EX,Patagopterygidae
EX,Patagopteryx
EX,Patagopteryx deferrariisi
EX,Megalapterygidae
EX,Megalapteryx
EX,Megalapteryx didinus
EX,Dinornithidae
EX,Euryapteryx
EX,Euryapteryx geranoides
EX,Dinornis
EX,Dinornis struthoides
EX,Dinornis giganteus
EX,Emeidae
EX,Anomalopteryx
EX,Anomalopteryx didiformis
EX,Emeus
EX,Emeus crassus
EX,Pachyornis
EX,Pachyornis elephantopus
EX,Aepyornis
EX,Aepyornis maximus
EX,Baptornithidae
EX,Baptornis
EX,Baptornis advenus
EX,Baptornis varneri
EX,Pasquiaornis
EX,Pasquiaornis hardiei
EX,Pasquiaornis tankei
EX,Hesperornithidae
EX,Judinornis
EX,Judinornis nogontsavensis
EX,Hesperornis
EX,Hesperornis crassipes
EX,Hesperornis montana
EX,Hesperornis gracilis
EX,Hesperornis altus
EX,Hesperornis rossicus
EX,Hesperornis regalis
EX,Enaliornis
EX,Enaliornis segdwicki
EX,Enaliornis barretti
EX,Enaliornis sedgwicki
EX,Parahesperornis
EX,Parahesperornis alexi
EX,Potamornis
EX,Potamornis skutchi
EX,Canadaga
EX,Canadaga arctica
EX,Asiahesperornis
EX,Asiahesperornis bazhanovi
EX,Brodavidae
EX,Brodavis
EX,Brodavis baileyi
EX,Brodavis americanus
EX,Brodavis mongoliensis
EX,Ichthyornis
EX,Ichthyornis maltshevskyi
EX,Ichthyornis dispar
EX,Ichthyornis minusculus
EX,Apatornis
EX,Apatornis retustus
EX,Apatornis celer
EX,Guildavis
EX,Guildavis tener
EX,Sapeornis
EX,Sapeornis chaoyangensis
EX,Omnivoropteryx
EX,Omnivoropteryx sinousaorum
EX,Piscivoravis
EX,Piscivoravis lii
EX,Yanornis
EX,Yanornis wui
EX,Yanornis martini
EX,Yanornis guozhangi
EX,Longicrusavis
EX,Longicrusavis houi
EX,Yixianornis
EX,Yixianornis grabaui
EX,Archaeornithura
EX,Archaeornithura meemannae
EX,Parahongshanornis
EX,Parahongshanornis chaoyangensis
EX,Tianyuornis
EX,Tianyuornis cheni
EX,Songlingornis
EX,Songlingornis linghensis
EX,Hongshanornis
EX,Hongshanornis longicresta
EX,Iberomesornithidae
EX,Noguerornis
EX,Noguerornis gonzalezi
EX,Iberomesornis
EX,Iberomesornis romerali
EX,Cratoavis
EX,Cratoavis cearensis
EX,Rahonavidae
EX,Boluochidae
EX,Huoshanornis
EX,Huoshanornis huji
EX,Lectavis
EX,Lectavis bretincola
EX,Dalingheornis
EX,Dalingheornis liweii
EX,Paraprotopteryx
EX,Paraprotopteryx gracilis
EX,Avisauridae
EX,Neuquenornis
EX,Neuquenornis volans
EX,Concornis
EX,Concornis lacustris
EX,Intiornis
EX,Intiornis inexpectatus
EX,Soroavisaurus
EX,Soroavisaurus australis
EX,Enantiophoenix
EX,Enantiophoenix electrophyla
EX,Avisaurus
EX,Avisaurus archibaldi
EX,Avisaurus gloriae
EX,Halimornis
EX,Halimornis thompsoni
EX,Bauxitornis
EX,Bauxitornis mindszentyae
EX,Flexomornis
EX,Flexomornis howei
EX,Martinavis
EX,Martinavis minor
EX,Martinavis cruzyensis
EX,Martinavis whetstonei
EX,Martinavis saltariensis
EX,Martinavis vincei
EX,Enantiornithidae
EX,Enantiornis
EX,Enantiornis leali
EX,Alexornithidae
EX,Nanantius
EX,Nanantius eos
EX,Zhyraornis
EX,Zhyraornis logunovi
EX,Zhyraornis kashkarovi
EX,Incolornis
EX,Incolornis silvae
EX,Incolornis martini
EX,Abavornis
EX,Abavornis bonaparti
EX,Alexornis
EX,Alexornis antecedens
EX,Explorornis
EX,Explorornis walkeri
EX,Explorornis nessovi
EX,Sazavis
EX,Sazavis prisca
EX,Kizylkumavis
EX,Kizylkumavis cretacea
EX,Gobipterygidae
EX,Vescornis
EX,Vescornis hebeiensis
EX,Gobipteryx
EX,Gobipteryx minuta
EX,Ilerdopteryx
EX,Ilerdopteryx viai
EX,Cathayornithidae
EX,Cathayornis
EX,Cathayornis yandica
EX,Longchengornis
EX,Longchengornis sanyanensis
EX,Gracilornis
EX,Gracilornis jiufotangensis
EX,Longipterygidae
EX,Camptodontus
EX,Camptodontus yangi
EX,Boluochia
EX,Boluochia zhengi
EX,Longirostravis
EX,Longirostravis hani
EX,Shengjingornis
EX,Shengjingornis yangi
EX,Rapaxavis
EX,Rapaxavis pani
EX,Shanweiniao
EX,Shanweiniao cooperorum
EX,Longipteryx
EX,Longipteryx chaoyangensis
EX,Protopterygidae
EX,Protopteryx
EX,Protopteryx fengningensis
EX,Eoalulavis
EX,Eoalulavis hoyasi
EX,Grabauornis
EX,Grabauornis lingyuanensis
EX,Mystiornithidae
EX,Mystiornis
EX,Mystiornis cyrili
EX,Concornithidae
EX,Eoenantiornithidae
EX,Eoenantiornis
EX,Eoenantiornis buhleri
EX,Dapingfangornis
EX,Dapingfangornis sentisorhinus
EX,Eocathayornis
EX,Eocathayornis walkeri
EX,Fortunguavis
EX,Fortunguavis xiaotaizicus
EX,Alethoalaornithidae
EX,Alethoalaornis
EX,Alethoalaornis agitornis
EX,Xiangornis
EX,Xiangornis shenmi
EX,Elsornis
EX,Elsornis keni
EX,Elbretornis
EX,Elbretornis bonapartei
EX,Bohaiornithidae
EX,Bohaiornis
EX,Bohaiornis guoi
EX,Shenqiornis
EX,Shenqiornis mengi
EX,Zhouornis
EX,Zhouornis hani
EX,Parabohaiornis
EX,Parabohaiornis martini
EX,Longusunguis
EX,Longusunguis kurochkini
EX,Sulcavis
EX,Sulcavis geeorum
EX,Sinornis
EX,Sinornis santensis
EX,Pengornithidae
EX,Pengornis
EX,Pengornis houi
EX,Parapengornis
EX,Parapengornis eurycaudatus
EX,Eopengornis
EX,Eopengornis martini
EX,Liaoningornis
EX,Liaoningornis longidigitris
EX,Longirostravisidae
EX,Parvavis
EX,Parvavis chuxiongensis
EX,Jinzhouornis
EX,Jinzhouornis yixianensis
EX,Jinzhouornis zhangjiyingia
EX,Confuciusornis
EX,Confuciusornis jianchangensis
EX,Confuciusornis dui
EX,Confuciusornis suniae
EX,Confuciusornis chuonzhous
EX,Confuciusornis chuongzhous
EX,Confuciusornis feducciai
EX,Confuciusornis sanctus
EX,Jibeinia
EX,Jibeinia luanhera
EX,Eoconfuciusornis
EX,Eoconfuciusornis zhengi
EX,Changchengornis
EX,Changchengornis hengdaoziensis
EX,Archaeopteryx
EX,Archaeopteryx lithographica
EX,Ostromia
EX,Aurornis
EX,Aurornis xui
EX,Anchiornis
EX,Anchiornis huxleyi
EX,Xiaotingia
EX,Xiaotingia zhengi
EX,Yixianosaurus
EX,Yixianosaurus longimanus
EX,Eosinopteryx
EX,Eosinopteryx brevipenna
EX,Serikornis
EX,Pedopenna
EX,Pedopenna daohugouensis
EX,Caihong
EX,Jixiangornis
EX,Jixiangornis orientalis
EX,Volgavis
EX,Volgavis marina
EX,Zhongjianornis
EX,Zhongjianornis yangi
EX,Pachycorioolithidae
EX,Pachycorioolithus
EX,Pachycorioolithus jinyunensis
EX,Shandongornipodidae
EX,Shandongornipes
EX,Shandongornipes muxiai
EX,Yandangithidae
EX,Yandangornis
EX,Yandangornis longicaudus
EX,Alamitornis
EX,Alamitornis minutus
EX,Gargantuavis
EX,Gargantuavis philoinos
EX,Stereornithidae
EX,Avipedidae
EX,Fuscinapeda
EX,Fuscinapeda sirin
EX,Aquatilavipes
EX,Aquatilavipes izumiensis
EX,Aquatilavipes swiboldae
EX,Aquatilavipes curriei
EX,Laevisoolithidae
EX,Laevisoolithus
EX,Laevisoolithus sochavai
EX,Iteravis
EX,Iteravis huchzermeyeri
EX,Cerebavis
EX,Cerebavis cenomanica
EX,Apsaravidae
EX,Apsaravis
EX,Apsaravis ukhaana
EX,Proornis
EX,Proornis coreae
EX,Limenavis
EX,Limenavis patagonica
EX,Jianchangornis
EX,Jianchangornis microdonta
EX,Koreanornipodidae
EX,Pullornipes
EX,Pullornipes aureus
EX,Koreanaornis
EX,Koreanaornis anhuiensis
EX,Koreanaornis hamanensis
EX,Koreanornis
EX,Koreanornis hamanensis
EX,Koreanornis sinensis
EX,Koreanornis dodsoni
